step temp press vol ke pe density
452000 1373.1065757296375978 -3008.1033000343550157 10690.061344501003987 153.1721052334069384 -3643.8625947391442423 5.7503315786987272418
453000 1423.7965929614429115 1016.3142554529539439 10646.638350522327528 158.82665295093391933 -3651.4420459708098861 5.7737846730273219009
454000 1411.784509970452973 -3911.9692340306269216 10683.61274971754392 157.48668701348245236 -3649.3011917159074073 5.7538024606082718293
455000 1382.3179309736767664 -1319.563067463419884 10663.417339075604104 154.19964577521267302 -3646.4853321638197485 5.7646995679566606086
456000 1396.8230186242844866 -1314.6873031732854997 10692.408280436744462 155.81771013475309928 -3648.3918903982339543 5.7490694065602800933
457000 1408.3692369769969446 1751.5734947848682168 10655.846385062372065 157.10570817061551452 -3648.0292373918891826 5.7687953735597030658
458000 1388.781653696051535 2395.4309695291503886 10640.320513979853786 154.92068377366888399 -3648.1063786945469474 5.7772129370300548956
459000 1401.4057570137117636 -539.23733487380923179 10668.752209873422544 156.32892149973363871 -3649.2666889106940289 5.7618169508728342976
460000 1417.0090691912268994 1151.7462263642153175 10650.718612854327148 158.06949445822672828 -3649.4976383153039023 5.7715727512809325006
461000 1375.5591378722219815 913.68955498914908731 10655.337981188304184 153.44569223184936391 -3646.8818462576746242 5.769070623197188219
462000 1386.6538588378555232 1447.9005005303802136 10661.830343061657913 154.6833250546186207 -3647.2122856093774317 5.7655576340617811226
463000 1421.3879000552044545 1847.0445187322154652 10635.113577683638141 158.5579596318350184 -3650.4565468094951939 5.7800414521665457457
464000 1380.8741479308466751 48.609633409740723664 10654.467108205806653 154.03858960369660736 -3646.6472077478547362 5.7695421744900725614
465000 1383.5570427391216981 2471.4941824992301918 10642.737947281069864 154.33787055767857055 -3645.5414996793751925 5.7759006781910793293
466000 1355.2078064873589938 1052.1939689061132412 10663.702992910821195 151.17547058436673524 -3643.4154373138535448 5.7645451461257479764
467000 1398.003300863457298 1811.9861118822921071 10646.516744485394156 155.94937239501692261 -3649.361617285135253 5.7738506220216292419
468000 1426.1240989450730012 -4499.991740923764155 10684.553576774527755 159.08628974661857569 -3652.5008292002221424 5.7532958102370983511
469000 1343.0840423012264182 4220.7933434788046725 10646.319686711643953 149.82304644150184458 -3641.9669441544856454 5.7739574929575994133
470000 1402.6190300068947181 141.9539191169941148 10681.692194747187386 156.46426392826285223 -3648.7967055841972979 5.7548369871339088988
471000 1390.6770548801202949 1294.9505161273921203 10646.594121297617676 155.13211862858642576 -3647.6687218563079114 5.7738086591036985595
472000 1376.5053219431813432 -383.83019827963403259 10664.77171159219688 153.55124048909962653 -3647.5436456225834263 5.7639674800252569398
473000 1411.0096677303949946 236.97817012493314337 10663.299946863624427 157.40025219536181567 -3649.9556369042184087 5.76476303150331848
474000 1436.283329974631215 -734.54756718302462559 10669.26804300938602 160.21956725897999263 -3650.4563958825483496 5.7615383810501779038
475000 1446.5675003916840069 3.7800414992666668823 10669.920405889888571 161.36678194806705733 -3655.6053740956076581 5.7611861184623229803
476000 1438.291436706127115 -3285.532529414774217 10670.676232614061519 160.44357458735007071 -3654.0319818868752009 5.7607780413792637475
477000 1375.7388993156657762 4318.7729231829689525 10614.973861057653266 153.46574489143074516 -3649.5080222288888763 5.7910078849111572552
478000 1301.0303867682719101 2698.8621227269568408 10670.244564505261224 145.13189787037194378 -3640.5708924612181363 5.7610110954716331477
479000 1414.1215890949481491 652.2222044909754004 10649.731857953978761 157.74739170743947625 -3653.7719346886624407 5.7721075185193031487
480000 1397.5316270105292915 -3738.1214415887457108 10669.434325316713512 155.89675646678998078 -3650.776551460428891 5.7614485879208938712
481000 1455.4378597076845381 6491.555460454027525 10606.476862866516967 162.35628388085518736 -3658.5374463462630956 5.7956471429946034846
482000 1349.1676836825311057 -2468.633175214828043 10685.727120952908081 150.50168579428793691 -3646.9912678302730455 5.7526639630330498321
483000 1369.3006154693030112 -310.82385039144531902 10668.38937401761541 152.74754463788261205 -3647.0272167784323756 5.7620129123915866387
484000 1375.9273778949102507 4657.7522144966724227 10635.822273050102012 153.48676996063119304 -3647.9410087611136078 5.7796563114139134498
485000 1364.1973819517863831 1668.8342292345384976 10646.391526635450646 152.1782712579482677 -3646.9054055538390458 5.7739185313370988695
486000 1374.0758909033297641 -2825.6885990862792823 10682.936548517040137 153.2802337999825113 -3648.3828563467832282 5.7541666608554269402
487000 1383.3210230593156211 1125.9360837486569835 10646.40304472342541 154.31154220715473002 -3648.6341207693135402 5.7739122846731953942
488000 1404.3658541234888162 -1810.8616158442819142 10662.65268039239163 156.65912478767504012 -3652.2749604244927468 5.7651129761124808581
489000 1405.6383360176255337 578.94399142147779003 10656.466477352472793 156.80107205822301353 -3653.1253853605462609 5.7684596914138515089
490000 1369.4882821460096238 1743.7839221495310085 10648.959883641313354 152.76847913813293189 -3647.1668281022648443 5.7725259555106074316
491000 1380.4337934532175041 708.39713287773565753 10644.765604242566042 153.98946739892411983 -3649.4032907501814407 5.7748004618355075479
492000 1380.9804594998420271 -2906.3866620364265145 10678.873779601401111 154.05044881923129196 -3649.7130660305983838 5.7563558289201139928
493000 1441.8816723367460781 -912.28012868047733264 10642.556781969067742 160.84407077573493439 -3655.4195976440487357 5.7759989997570251319
494000 1345.0777953663812241 3145.731317629808018 10642.445227126074315 150.04545259678735647 -3647.0608049667171144 5.7760595441758892932
495000 1438.7015537205272722 -7145.3722601043846225 10703.915103825820552 160.48932375758789703 -3653.8990435896434974 5.7428890953684259557
496000 1424.9675909424340716 4439.3271820840554938 10612.475746594654993 158.95727953822353129 -3654.5672353301779367 5.7923710541563044885
497000 1354.7114402117840655 -213.36201009794288552 10668.55028337873955 151.12010017922810334 -3647.0255820975676215 5.7619260063179504883
498000 1430.6645724626562242 853.13264684127807413 10649.611559234874221 159.59278640153058859 -3652.6528610660579943 5.7721727206289896728
499000 1417.2191265296992242 -2328.5725608328416456 10662.63790116729615 158.09292667049797387 -3652.0024909085259424 5.7651209669964593729
500000 1414.2276414366499466 2658.441968101425573 10627.235587893104821 157.75922200577940657 -3652.7624762438936159 5.7843262077996024928
500000 1414.2276414366499466 2658.4419681014287562 10627.235587893104821 157.75922200577940657 -3652.7624762438931612 5.7843262077996024928
